"Name","Rule","RegEx"
"preferred_save_as_type","multiple",""
"search_path","multiple",""
"search_path_file","multiple",""
"protkdat","multiple",""
"web_browser_homepage","multiple",""
"modelcheck_dir","multiple",""
"trail_dir","multiple",""
"dtl_setup_dir","multiple",""
"mapkeys","multiple",""
"pro_font_dir","multiple",""
"symbol_instance_palette_file","multiple",""
