Option Name,Description,Values,Default
2d_region_columns_fit_text,Determines whether each column in a two-dimensional repeat region automatically resizes to fit the longest piece of text in each column and does not overlap adjacent columns or force large gaps in the table,"yes, no",no
allow_3D_dimensions,Determines if dimensions are shown in isometric views,"yes, no",no
ang_unit_lead_zeros,Determines if leading zeros are kept when showing angular dimension in degree format to support ASME Y14.5 standard,"yes, no",yes
ang_unit_trail_zeros,Determines if trailing zeros (ANSI standard) are kept when angular dimensions are shown in deg/min/sec format,"yes, no",yes
apply_view_scale_for_shown_syms,Controls size of a variable drawing units symbol when the symbol in model is shown in drawing,"yes, no",yes
arrow_style,Controls the style of the arrow head for all detail items that appear with arrows,"filled, open, closed",filled
associative_dimensioning,Associates draft dimensions to draft entities. The system associates only dimensions that you create while you have this set to yes,"yes, no",yes
aux_view_note_format,Defines the default format for auxiliary view notes,"VIEW%viewname-%viewname, View %viewname, %viewname, Aux View %viewname",VIEW%viewname-%viewname
axis_interior_clipping,Determines the ability to clip (or drag) the interior ends of an axis,"yes, no",no
axis_line_offset,Sets the default distance that a linear axis extends beyond its associated feature,numeric value,0.100000
basic_dim_to_leader_offset,Determines whether to add an offset between the frame of a basic dimension and the leader line,"yes, no",no
blank_zero_tolerance,Controls the display of a plus or minus tolerance value,"yes, no",no
broken_view_offset,Sets the offset distance between the two halves of a broken view,numeric value,1.000000
circle_axis_offset,Sets the default distance that a circular cross-hair axis extends beyond the circular edge,numeric value,1.100000
clip_diam_dimensions,Automatically clips the diameter dimensions at the view border,"yes, no",yes
clip_dim_arrow_style,Controls the arrow style of clipped dimensions,"double_arrow, arrowhead, dot, filled_dot, arrow, slash, integral, box, filled_box, target, none",double_arrow
clip_dimensions,Controls the display of dimensions in a detailed view,"yes, no",yes
create_area_unfold_segmented,Makes the display of dimensions in area unfolded cross-sectional views similar to those in total unfolded cross-sectional views,"yes, no",yes
crossec_arrow_length,Sets the length of the arrowhead for cross-section cutting plane arrows,numeric value,0.187500
crossec_arrow_style,Determines which end of the cross-section arrow touches the cross-section line,"tail_online, head_online",tail_online
crossec_arrow_width,Sets the width of the arrowhead on the cross-section cutting plane arrows,numeric value,0.062500
crossec_text_place,Sets the location of cross-section text,"after_head, before_tail, above_tail, above_line, no_text",after_head
crossec_type,Controls how cross section views are created in drawings,"old_style, new_style",old_style
cutting_line,Controls the standard for the cutting line display,"std_ansi, std_din, std_iso, std_jis, std_ansi_dashed, std_jis_alternate, std_eskd, std_gb",std_ansi
cutting_line_adapt,Controls display of line fonts used to show cross-sectional arrows,"yes, no",no
cutting_line_segment,Specifies the length in drawing units of the thickened portion of a non-ANSI cutting line,numeric value,0.000000
